转速<r/min>,扭矩<N.m>,油耗量<kg/h>,TJ实际轨压,点火角,节气门实际开度,空气流量,空燃比,T40<℃>
799.0291748046875,0.1651768758893013,0.502081181192156,10.007524967193604,15.087563514709473,5.026446580886841,6.800002574920654,0.9993679523468018,158.65238189697266
1095.2077941894531,-4.324439465999603,0.5019468665122986,10.7398099899292,18.39433002471924,6.6944239139556885,7.9448511600494385,1.0100343227386475,158.65238189697266
1600.8990478515625,-22.552117347717285,0.5181050056620583,12.789928913116455,7.735103607177734,11.99192190170288,12.12772274017334,1.0787720084190369,158.65238189697266
1797.7551879882812,-23.828301429748535,0.5206206440925598,13.26156759262085,-3.5901015400886536,14.562926292419434,14.55229663848877,1.108405888080597,158.65238189697266
1643.2006225585938,-14.270596504211426,0.7958709753547926,13.217146873474121,-8.506476640701294,14.376024723052979,14.659589767456055,1.4681851863861084,159.03617095947266
1373.3423461914062,-11.051110744476318,0.8475333452224731,13.165989398956299,-10.006684303283691,12.228703498840332,12.919783115386963,4.155150055885315,159.09500885009766
1275.8250732421875,-8.15346384048462,0.7652645437997214,12.396650791168213,-4.299107074737549,10.039224624633789,11.11607027053833,2.5002516508102417,159.25214385986328
1283.9234008789062,-6.391354560852051,0.7458003163337708,14.105135917663574,6.283203125,9.842809200286865,10.774475574493408,1.0784066319465637,159.25214385986328
1290.128173828125,-2.8554686307907104,0.6942438990184941,15.239313125610352,11.721649646759033,10.609483242034912,11.306441307067871,0.9826125204563141,159.25214385986328
1287.3733520507812,-1.2871051132678986,0.6793422102928162,15.810892105102539,12.301196575164795,11.365654945373535,12.731382846832275,0.9479889571666718,159.25214385986328
1298.3445434570312,-0.08505011349916458,0.8637098717628067,15.245206832885742,6.073453426361084,10.424175262451172,10.913922309875488,0.9168657064437866,159.25214385986328
1295.3011474609375,1.9672967195510864,0.9234877824783325,15.418551445007324,13.2299222946167,10.693801879882812,11.045597553253174,0.9265661537647247,159.56165313720703
1294.642822265625,3.512192726135254,0.9105943813533981,15.234461784362793,20.02072525024414,10.523472785949707,11.081615924835205,0.924788236618042,159.75202178955078
1308.6807861328125,3.1324870586395264,0.9059017300605774,16.290947437286377,7.229605197906494,11.220381736755371,11.730786800384521,0.9095664620399475,159.75202178955078
1358.0274047851562,3.490244746208191,0.902940072119236,16.88875102996826,21.1875,11.409950256347656,12.131256103515625,0.9434343874454498,159.75202178955078
1403.7085571289062,10.110034704208374,0.9015938639640808,25.77261447906494,21.9296875,22.643406867980957,21.484902381896973,0.9297727048397064,160.26428985595703
1419.2022705078125,31.99270725250244,1.390788613068752,32.11636543273926,20.367307662963867,25.63751983642578,27.39923667907715,0.9832970201969147,160.71165466308594
1446.8546752929688,42.82963943481445,1.643951654434204,33.53526496887207,18.403698921203613,29.554094314575195,32.53647232055664,0.9979478418827057,161.30966186523438
1693.20263671875,49.73966979980469,1.8918916097621328,34.6187744140625,16.298969268798828,32.31433963775635,42.284278869628906,1.0050841569900513,162.84265899658203
